Title,Date,Views,Likes,ViewsLog,LikesLog,Comments,Category,Duration,VideoID,Extracted,LTV,CTV,Diff,CommentsGroup,DiffGroup
"Funny Disaster 🤣 Monkey Mynu peed everywhere , A terrible dream!",2025-08-08T15:30:06Z,20925,288,4.3206654666652975,4.3206654666652975,91,PetsAnimals,1100,PmZVu51OJb0,2025-8-09T00:00:00Z,0.013763440860215054,0.004348864994026284,1,11-100 Comments,<= 1 week
Looking for a millipede in the rice field #milipede #insects #centopéia,2025-08-08T15:00:37Z,33655,115,4.527049594892765,4.527049594892765,0,PetsAnimals,8,I3tB7oOZUE0,2025-8-09T00:00:00Z,0.0034170257019759324,0.0,1,No Comments,<= 1 week
A New Unicorn Puppy Just Dropped,2025-08-08T15:00:58Z,42933,3974,4.632791236439473,4.632791236439473,214,PetsAnimals,382,KZDeMfDk5Mc,2025-8-09T00:00:00Z,0.0925628304567582,0.00498451074930706,1,101-1000 Comments,<= 1 week
Como sabemos A COR DOS DINOSSAUROS ⁉️#curiosidades #shorts #animal #mundoselvagem #pets #mundoanimal,2025-08-08T14:53:18Z,4365,77,3.6399842480415887,3.6399842480415887,1,PetsAnimals,28,Ofv6JMoGpEs,2025-8-09T00:00:00Z,0.017640320733104238,0.0002290950744558992,1,1-10 Comments,<= 1 week
A curious young astronaut meeting an alien friend on a colorful exoplanet,2025-08-08T14:48:26Z,1592,3,3.20194306340165,3.20194306340165,0,PetsAnimals,6,DaQNRV0wYEc,2025-8-09T00:00:00Z,0.0018844221105527637,0.0,1,No Comments,<= 1 week
Feral dog gets a taste of indoor life,2025-08-08T14:26:31Z,859445,8172,5.934218089329314,5.934218089329314,339,PetsAnimals,179,5EUtpJUMB24,2025-8-09T00:00:00Z,0.009508461856197895,0.0003944405982930845,1,101-1000 Comments,<= 1 week
Quelqu’un a la réponse ??? #amargasaurus #dinosaure #piques #diplodocus,2025-08-08T14:20:13Z,1528,66,3.184123354239671,3.184123354239671,3,PetsAnimals,65,w5sK5mRiOBs,2025-8-09T00:00:00Z,0.04319371727748691,0.001963350785340314,1,1-10 Comments,<= 1 week
It’s a miracle,2025-08-08T14:08:45Z,3206,23,3.505963518018126,3.505963518018126,10,PetsAnimals,24,oP4OAFJG0E0,2025-8-09T00:00:00Z,0.007174048658764816,0.0031191515907673115,1,1-10 Comments,<= 1 week
You’ve Never Seen a Kitty This Cute Say ‘I Love You’ 🐾,2025-08-08T14:06:01Z,19697,766,4.294400084909811,4.294400084909811,30,PetsAnimals,8,AsP3RBZL9lo,2025-8-09T00:00:00Z,0.03888917093973702,0.0015230745798852617,1,11-100 Comments,<= 1 week
What Does a Pregnant Mare Look Like From Underneath? | Playing With Water | Friesian Horses,2025-08-08T14:01:07Z,21974,3833,4.341909120179768,4.341909120179768,543,PetsAnimals,915,cADK5zLwkX0,2025-8-09T00:00:00Z,0.17443342131610085,0.02471102211704742,1,101-1000 Comments,<= 1 week
Eating a Baby Penguin Alive! #hunting,2025-08-08T14:00:50Z,6484,90,3.811843006176477,3.811843006176477,5,PetsAnimals,57,OiDVefRXJZc,2025-8-09T00:00:00Z,0.013880320789636027,0.0007711289327575571,1,1-10 Comments,<= 1 week
"3 Cats, 1 Turtle… and a Lesson Humans Always Forget",2025-08-08T13:30:10Z,1625,33,3.210853365314893,3.210853365314893,1,PetsAnimals,30,BtmNFmghgKY,2025-8-09T00:00:00Z,0.020307692307692308,0.0006153846153846154,1,1-10 Comments,<= 1 week
Bullfrog Funny Boing | Catching a frog wants to laugh | Bonk Bonk the frogs funny | frogs funny,2025-08-08T13:00:18Z,181235,807,5.258242072143415,5.258242072143415,1,PetsAnimals,12,653X1UYBHsw,2025-8-09T00:00:00Z,0.004452782299224764,5.5176980163875634e-06,1,1-10 Comments,<= 1 week
This is what a real leader looks like #wildlife #dog #dogs #animal #animals #nature,2025-08-08T13:01:16Z,1711,34,3.2332500095411003,3.2332500095411003,0,PetsAnimals,37,bbGmtKoFRGg,2025-8-09T00:00:00Z,0.019871420222092345,0.0,1,No Comments,<= 1 week
A LEOA PAGOU O PREÇO QUANDO ATACOU A ZEBRA ERRADA,2025-08-08T13:00:31Z,17071,133,4.232258962342701,4.232258962342701,4,PetsAnimals,127,DiUg3BgUlJ4,2025-8-09T00:00:00Z,0.00779099056880089,0.00023431550582859821,1,1-10 Comments,<= 1 week
solo no te vuelvas a acercar,2025-08-08T13:01:07Z,8011,1082,3.9036867317365025,3.9036867317365025,16,PetsAnimals,10,G7Knpzm1oAg,2025-8-09T00:00:00Z,0.13506428660591688,0.0019972537760579202,1,11-100 Comments,<= 1 week
Emotional Ocean Rescue: Saving a Giant Walrus Covered in Barnacles and Entangled in Ocean Trash,2025-08-08T13:00:34Z,16396,258,4.214737909644464,4.214737909644464,27,PetsAnimals,704,E5bCmexZonw,2025-8-09T00:00:00Z,0.01573554525494023,0.0016467431080751402,1,11-100 Comments,<= 1 week
"Sad Dog Saved Just In Time Turns Into The Mushiest, Cuddliest Lovebug | The Dodo",2025-08-08T13:00:38Z,203512,6834,5.308590022308816,5.308590022308816,190,PetsAnimals,177,GpmCaDH5N2c,2025-8-09T00:00:00Z,0.03358032941546445,0.0009336058807343056,1,101-1000 Comments,<= 1 week
Leila Pereira: A DONA DO PALMEIRAS | Triste Fim de Abel Ferreira!,2025-08-08T23:30:18Z,50311,4756,4.701662949608908,4.701662949608908,885,Sports,652,t7x7kOuNE9k,2025-8-09T00:00:00Z,0.0945320108922502,0.017590586551648746,1,101-1000 Comments,<= 1 week
MENEGATE CAMPEÃO: A VITÓRIA QUE TODO MUNDO ESPERAVA!,2025-08-08T23:20:22Z,28114,1173,4.448922640496831,4.448922640496831,122,Sports,532,xaTZ2LdmBq4,2025-8-09T00:00:00Z,0.04172298498968485,0.00433947499466458,1,101-1000 Comments,<= 1 week
“ATITUDE DE VAG%BUNDO..CHEGA! É INACEITÁVEL” A TRETA NO PALMEIRAS COM ABEL QUE DEIXOU LEILA FURIOSA,2025-08-08T23:06:58Z,75129,1938,4.875807608227856,4.875807608227856,338,Sports,495,NfDKx1Qs7qU,2025-8-09T00:00:00Z,0.02579563151379627,0.004498928509630103,1,101-1000 Comments,<= 1 week
Coach Day has a lot of options to choose from 😤,2025-08-08T23:00:50Z,31882,602,4.50354555744551,4.50354555744551,32,Sports,30,lOJpnjiwQU0,2025-8-09T00:00:00Z,0.018882127846433724,0.001003701147983188,1,11-100 Comments,<= 1 week
Doualla SCORCHES to 100m gold AND a decathlon WORLD RECORD🔥 Day two highlights | Tampere 2025,2025-08-08T22:57:05Z,68654,486,4.836665845685227,4.836665845685227,77,Sports,1377,GhbyY3Nbmdo,2025-8-09T00:00:00Z,0.007078975733387712,0.0011215661141375593,1,11-100 Comments,<= 1 week
Jasmine had a moment 😂 #funny #fail #tennis #paolini #gauff,2025-08-08T22:42:20Z,47215,610,4.67407999402218,4.67407999402218,31,Sports,16,yoC7a4gYZ2o,2025-8-09T00:00:00Z,0.012919623001164884,0.0006565710049772318,1,11-100 Comments,<= 1 week
"Levent Tüzemen'den Çarpıcı Sözler: ""Vincic'i Getirdiniz, Galatasaray'a Operasyon Yaptınız!""",2025-08-08T22:30:58Z,40741,326,4.6100316846826015,4.6100316846826015,118,Sports,572,xEQh2O4FRWQ,2025-8-09T00:00:00Z,0.008001767261481064,0.0028963452050759677,1,101-1000 Comments,<= 1 week
Can I Have a Better NFL Career Than… 👀 #nfl,2025-08-08T22:28:47Z,28511,1792,4.455012450100255,4.455012450100255,60,Sports,135,UHNrmAe4qQ8,2025-8-09T00:00:00Z,0.0628529339553155,0.002104450913682438,1,11-100 Comments,<= 1 week
“Khamzat Chimaev is a weak man”: Sean Strickland,2025-08-08T21:47:47Z,10303,115,4.012963699825778,4.012963699825778,28,Sports,50,ufZEDG_1Y0Q,2025-8-09T00:00:00Z,0.011161797534698632,0.0027176550519266234,1,11-100 Comments,<= 1 week
Putting a Stop to Illegal Activity at my Favorite Fishing Spot,2025-08-08T21:48:03Z,49855,541,4.697708720591836,4.697708720591836,178,Sports,803,9Rt59ck0Udo,2025-8-09T00:00:00Z,0.010851469260856483,0.0035703540266773643,1,101-1000 Comments,<= 1 week
GALATASARY HAS STARTED WITH A BANG #osimhen #yilmaz #sane #galatasaray #fypage #football #shorts,2025-08-08T21:41:09Z,7298,635,3.8632038590286295,3.8632038590286295,19,Sports,62,b4xQxI24kEk,2025-8-09T00:00:00Z,0.087010139764319,0.002603453000822143,1,11-100 Comments,<= 1 week
PARE DE SOFRER! DESCUBRA O SEGREDO PARA SECAR E DEFINIR A BARRIGA! – MASTER CLASS RENATO CARIANI,2025-08-08T21:35:01Z,5861,655,3.767971721381619,3.767971721381619,24,Sports,1875,hTN1_25RNOA,2025-8-09T00:00:00Z,0.11175567309332879,0.004094864357618154,1,11-100 Comments,<= 1 week
¡Entrenamiento de terror! Canelo noquea brutalmente a su sparring rumbo a la pelea con Crawford.,2025-08-08T21:29:39Z,9967,111,3.9985644582609416,3.9985644582609416,28,Sports,496,E_5xgtLGXKg,2025-8-09T00:00:00Z,0.011136751279221431,0.0028092705929567575,1,11-100 Comments,<= 1 week
"Shedeur Sanders plays a round of Fan, Not a Fan, Fanatic",2025-08-08T21:26:42Z,21780,556,4.338057875419756,4.338057875419756,8,Sports,19,yJ62TKHjCqE,2025-8-09T00:00:00Z,0.025528007346189166,0.0003673094582185491,1,1-10 Comments,<= 1 week
💥😱De ARREPIAR! Veja a GIGANTE DESPEDIDA de Igor Serrote para o Grêmio! Teve até RECADO pra TORCIDA,2025-08-08T21:10:00Z,8729,469,3.9409644934927996,3.9409644934927996,35,Sports,170,VAzufxdT4n8,2025-8-09T00:00:00Z,0.053728949478749,0.00400962309542903,1,11-100 Comments,<= 1 week
"""Cristiano Jr. rechazó el pastel de Georgina… y su razón conmovió a todos""😭❤️#shorts #ronaldo",2025-08-08T21:10:17Z,1145834,57608,6.059121704799009,6.059121704799009,2369,Sports,119,eh2ILr1aBw0,2025-8-09T00:00:00Z,0.050276043475756524,0.0020674897061878075,1,1001+ Comments,<= 1 week
"🚨 ""PARECE O MESSI, CAR%LH..!"" A ESTREIA ABSURDA DE ESTÊVÃO QUE CHOCOU IMPRENSA MUNDIAL E FEZ TÉCNICO",2025-08-08T21:04:30Z,7937,124,3.8996563803056357,3.8996563803056357,4,Sports,542,vwYUq9IF5tM,2025-8-09T00:00:00Z,0.015623031372054933,0.0005039687539372559,1,1-10 Comments,<= 1 week
"Heights 4ft to 7ft Compete in a 1v1 Tournament for $10,000",2025-08-08T21:03:00Z,848022,15631,5.928407119184386,5.928407119184386,1066,Sports,3235,E7zr32z738w,2025-8-09T00:00:00Z,0.018432304822280553,0.0012570428597371295,1,1001+ Comments,<= 1 week
Lockie Ferguson CRANKS UP the pace | Birmingham Phoenix vs Trent Rockets Highlights,2025-08-08T21:01:40Z,142139,2561,5.152713255696182,5.152713255696182,80,Sports,707,bV9rMQnaQ8c,2025-8-09T00:00:00Z,0.018017574346238543,0.000562829343107803,1,11-100 Comments,<= 1 week
Thought bro was gonna be a hero 😭😭,2025-08-08T21:01:10Z,53690,934,4.729893403963238,4.729893403963238,14,Sports,20,xGEnlGA3riQ,2025-8-09T00:00:00Z,0.017396163158875023,0.0002607561929595828,1,11-100 Comments,<= 1 week
The Patriots got a coach who knows 4D chess #shorts,2025-08-08T20:30:44Z,155982,2423,5.193074484561468,5.193074484561468,37,Sports,33,-DRvelIO_ls,2025-8-09T00:00:00Z,0.015533843648626124,0.00023720685720147197,1,11-100 Comments,<= 1 week
o Estevão fez valer toda a espera do Chelsea. #futebol,2025-08-08T20:25:55Z,15381,2061,4.186984572160061,4.186984572160061,9,Sports,62,WKZRxCONs2Q,2025-8-09T00:00:00Z,0.1339964891749561,0.0005851375073142189,1,1-10 Comments,<= 1 week
A remarkable fight back to stay in contention 🤯 #indycar #racing #scottdixon #portlandgp,2025-08-08T20:09:10Z,12913,526,4.111027151026175,4.111027151026175,11,Sports,58,JuXBmmja3gY,2025-8-09T00:00:00Z,0.04073414388600635,0.0008518547200495625,1,11-100 Comments,<= 1 week
A’ja Wilson on WNBA trash talk 👀🤣,2025-08-08T20:00:07Z,22423,861,4.350693716924639,4.350693716924639,25,Sports,64,ANZwsRo0VxE,2025-8-09T00:00:00Z,0.03839807340676984,0.001114926637827231,1,11-100 Comments,<= 1 week
Lamine Yamal se quita de darle un abrazo a Pedri,2025-08-08T20:00:49Z,11206,265,4.04945061813155,4.04945061813155,2,Sports,8,yyEYW6OSu6M,2025-8-09T00:00:00Z,0.023648045689809032,0.0001784758165268606,1,1-10 Comments,<= 1 week
😱¡CRUCIFICAN a LUIS DÍAZ en Bayern y KOMPANY SALE AL RESCATE! - OTRO ERROR de KEVIN MIER❌,2025-08-08T19:47:27Z,31737,492,4.501565871851012,4.501565871851012,52,Sports,484,JpBREvQl9-c,2025-8-09T00:00:00Z,0.015502410435768976,0.0016384661436178592,1,11-100 Comments,<= 1 week
"Klint Kubiak ""Showed A Lot"" in #Seahawks Offense | #SeattleSports",2025-08-08T19:35:31Z,5293,232,3.723701893991268,3.723701893991268,7,Sports,48,7BlY9rerL0w,2025-8-09T00:00:00Z,0.04383147553372379,0.001322501416965804,1,1-10 Comments,<= 1 week
Chris Woakes reflects on his involvement in a crazy finish at the Oval 😳,2025-08-08T19:32:17Z,235209,4457,5.371453935497452,5.371453935497452,85,Sports,49,_hAY0dBDah4,2025-8-09T00:00:00Z,0.01894910483867539,0.000361380729478889,1,11-100 Comments,<= 1 week
Addio RASPADORI😭Jack ASSENTE alla presentazione del Napoli a Castel di Sangro,2025-08-08T19:30:10Z,8318,73,3.9200189160289147,3.9200189160289147,9,Sports,1610,yFH9fI4WkQI,2025-8-09T00:00:00Z,0.00877614811252705,0.0010819908631882664,1,1-10 Comments,<= 1 week
"A reputation well-earned, both on and off the track 🤝 #F1 #RedBullRacing",2025-08-08T19:00:20Z,17806,786,4.250566369040124,4.250566369040124,7,Sports,22,C_9EDyx-dgU,2025-8-09T00:00:00Z,0.044142423902055486,0.0003931259126137257,1,1-10 Comments,<= 1 week
Jackson tells Chelsea he wants to consider options | The Transfer Show,2025-08-08T19:00:19Z,141397,1119,5.150440195194493,5.150440195194493,86,Sports,2623,CxIDCGzBzR4,2025-8-09T00:00:00Z,0.007913887847691252,0.0006082165816813653,1,11-100 Comments,<= 1 week
¡NADA DE ROJO EN RACING! Atención a los detalles de la camiseta de Marcos en la Academia | #Shorts,2025-08-08T18:42:33Z,70442,696,4.8478316780254085,4.8478316780254085,32,Sports,22,Y0w4yWU5D6k,2025-8-09T00:00:00Z,0.009880469038357797,0.0004542744385451861,1,11-100 Comments,<= 1 week
Precioso HOMENAJE de Real Madrid TV a MANOLETE,2025-08-08T18:35:44Z,22385,167,4.349957098719464,4.349957098719464,19,Sports,148,zYWxgiwwz-k,2025-8-09T00:00:00Z,0.00746035291489837,0.0008487826669644851,1,11-100 Comments,<= 1 week
Who has a friend like this 🤣 #bikergirl #bikelife #motorcycle #movies #movieclips,2025-08-08T18:36:45Z,3737,72,3.5725230978496376,3.5725230978496376,2,Sports,14,5Oh45tjUGTE,2025-8-09T00:00:00Z,0.019266791544019266,0.0005351886540005352,1,1-10 Comments,<= 1 week
Laline yamal demande a Inigo Martinez pourquoi il a quitté le club #football #foot #lamineyamal,2025-08-08T18:06:38Z,13755,1424,4.138460594725703,4.138460594725703,9,Sports,62,Nx4Yw4K-gGY,2025-8-09T00:00:00Z,0.1035259905488913,0.0006543075245365322,1,1-10 Comments,<= 1 week
Celtics Legends tell a Larry Bird TRASH TALKING STORY vs Spurs! 🔥 #shorts #larrybird,2025-08-08T18:00:13Z,25853,1117,4.41251094618621,4.41251094618621,55,Sports,137,M56ro9Xn6lY,2025-8-09T00:00:00Z,0.04320581750667234,0.002127412679379569,1,11-100 Comments,<= 1 week
Construimos una Escuela en el Pueblo de mi Padre,2025-08-08T18:00:11Z,84945,11948,4.92913782068221,4.92913782068221,722,Sports,1140,CKQmLSDZI5w,2025-8-09T00:00:00Z,0.14065571840602742,0.00849961739949379,1,101-1000 Comments,<= 1 week
Resumen - Etapa 8 | Vuelta a Colombia 2025,2025-08-08T17:57:58Z,6115,116,3.7863964613723042,3.7863964613723042,6,Sports,339,u1a6SYEQmsU,2025-8-09T00:00:00Z,0.018969746524938675,0.0009811937857726902,1,1-10 Comments,<= 1 week
A LEILA MANDOU UM RECADO PARA A TORCIDA DO VERDÃO APÓS OS PROTESTOS! 👀 #shorts,2025-08-08T17:52:58Z,39558,1457,4.597234326127347,4.597234326127347,199,Sports,79,g4oxL_HxXtE,2025-8-09T00:00:00Z,0.036831993528489815,0.005030587997370949,1,101-1000 Comments,<= 1 week
A luta principal do #UFCVegas109! 😤 A encarada entre Roman Dolidze e Anthony Hernandez foi assim!,2025-08-08T17:39:56Z,25400,752,4.4048337166199385,4.4048337166199385,9,Sports,17,62huRZ39UFw,2025-8-09T00:00:00Z,0.029606299212598424,0.00035433070866141734,1,1-10 Comments,<= 1 week
¡CHECO LO LOGRÓ! De ser DESPRECIADO por Red Bull a recibir la oferta MILLONARIA La venganza perfecta,2025-08-08T17:29:46Z,2829,72,3.4516329474569907,3.4516329474569907,2,Sports,1077,zZljaPQsPsU,2025-8-09T00:00:00Z,0.02545068928950159,0.0007069635913750442,1,1-10 Comments,<= 1 week
Barcelona Left a Player in South Korea... By Accident! 😲,2025-08-08T17:27:21Z,17785,515,4.250053869521799,4.250053869521799,5,Sports,41,KHvZZyTvejs,2025-8-09T00:00:00Z,0.028956986224346358,0.000281135788585887,1,1-10 Comments,<= 1 week
"""De aquí al domingo, Rayados va a cerrar a su centro delantero, ya se cerró en tres candidatos"".",2025-08-08T17:17:41Z,5234,91,3.7188337183038622,3.7188337183038622,10,Sports,164,H2tMu0inhwc,2025-8-09T00:00:00Z,0.01738632021398548,0.0019105846388995033,1,1-10 Comments,<= 1 week
PRESSÃO CRESCE por COBRANÇA a Abel no Palmeiras; Vitinho no Timão; Fla JOGA AMANHÃ! | BATE-PRONTO,2025-08-08T17:10:02Z,119197,3810,5.076265325036421,5.076265325036421,18,Sports,7657,2sxfqqNATwI,2025-8-09T00:00:00Z,0.031963891708683946,0.00015101051200953043,1,11-100 Comments,<= 1 week
Who Scores a Hat-trick at 40? 🤯🐐,2025-08-08T17:03:00Z,63941,2922,4.805779424101541,4.805779424101541,95,Sports,12,RkIaTkArZXc,2025-8-09T00:00:00Z,0.04569837819239612,0.001485744670868457,1,11-100 Comments,<= 1 week
Say speed of a cheetah 5x fast 😂🎙️ #broncos #minimic #nfl #footballshorts,2025-08-08T17:00:52Z,21383,974,4.330068635954388,4.330068635954388,27,Sports,49,bVipM6KnI9k,2025-8-09T00:00:00Z,0.0455502034326334,0.0012626853107608848,1,11-100 Comments,<= 1 week
When a Club ABANDONS Their New Signing… 🤯,2025-08-08T16:39:55Z,164389,7752,5.215872753598615,5.215872753598615,189,Sports,45,HTxHYTRCwlM,2025-8-09T00:00:00Z,0.04715643990777972,0.0011497119636958678,1,101-1000 Comments,<= 1 week
"Le PSG a un ACCORD pour une recrue à 63M€, Kolo Muani PRIORITÉ d'un club anglais | JT Foot Mercato",2025-08-08T16:39:14Z,135076,5218,5.130578191409266,5.130578191409266,81,Sports,588,ObCceqQM6bw,2025-8-09T00:00:00Z,0.038630104533743964,0.00059966241227161,1,11-100 Comments,<= 1 week
CRUZEIRO DEIXOU A MÍDIA ANIMADA ! CRUZEIRO RUMO AO HEPTA ! NOTICIAS DO CRUZEIRO HOJE,2025-08-08T16:39:13Z,26561,951,4.424244421837034,4.424244421837034,25,Sports,1499,SuruiOzHhUA,2025-8-09T00:00:00Z,0.03580437483528481,0.0009412296223786755,1,11-100 Comments,<= 1 week
Who knew Top-5 grasses would be such a heated topic?,2025-08-08T16:30:03Z,39074,1442,4.591887872166869,4.591887872166869,26,Sports,101,EDIYcvh-gU0,2025-8-09T00:00:00Z,0.03690433536366894,0.0006654041050314787,1,11-100 Comments,<= 1 week
Day in the Life of a Japanese Retail Store Worker,2025-08-08T23:59:01Z,282980,15422,5.4517557422501755,5.4517557422501755,504,TravelEvents,1110,PP7xv_Y8FOE,2025-8-09T00:00:00Z,0.05449855113435578,0.0017810445967912927,1,101-1000 Comments,<= 1 week
"Camping in the mountains on a perfect day, cooking, sleeping and unforgettable experiences!",2025-08-08T23:32:36Z,84043,12261,4.924501546591977,4.924501546591977,13,TravelEvents,1284,ZyvrAAp5ZAg,2025-8-09T00:00:00Z,0.14588960413121854,0.00015468272193995932,1,11-100 Comments,<= 1 week
This Highway Runs Straight Through a Lake 😱,2025-08-08T23:29:21Z,29068,220,4.463415151521223,4.463415151521223,4,TravelEvents,17,-kElKVWNi84,2025-8-09T00:00:00Z,0.007568460162377872,0.0001376083665886886,1,1-10 Comments,<= 1 week
양평 전원주택! 83평에 수영장까지! 그런데 가격이...,2025-08-08T23:00:43Z,16048,332,4.205420915676343,4.205420915676343,0,TravelEvents,795,Y9QfETdJI6g,2025-8-09T00:00:00Z,0.020687936191425723,0.0,1,No Comments,<= 1 week
"🚨 ""Fora Moraes"" — A onda de apoio cresce a cada dia!",2025-08-08T22:51:57Z,207120,4278,5.316222037426815,5.316222037426815,137,TravelEvents,5,UXqexZ0v-_A,2025-8-09T00:00:00Z,0.020654692931633835,0.0006614522981846273,1,101-1000 Comments,<= 1 week
Hace Instantes Fuerte erupción del volcán Popocatépetl sacude a Puebla en vivo hoy,2025-08-08T22:32:27Z,9488,252,3.9771746760201876,3.9771746760201876,14,TravelEvents,139,yBktk1yvKls,2025-8-09T00:00:00Z,0.026559865092748734,0.001475548060708263,1,11-100 Comments,<= 1 week
M*A*S*H Full Episode 2025 🎀🎀 S10E15  The Tooth Shall Set You Free 🥦🥦 Best Comedy & Drama Movies 2025,2025-08-08T22:30:06Z,12677,94,4.103016490328315,4.103016490328315,4,TravelEvents,9551,7S8SRHkWxgI,2025-8-09T00:00:00Z,0.007415003549735742,0.0003155320659462018,1,1-10 Comments,<= 1 week
Ep55 Como é a capital da Bolívia? Bem vindos a La Paz 🇧🇴,2025-08-08T22:29:01Z,25027,3111,4.398408793614165,4.398408793614165,142,TravelEvents,3618,_cy0o6u2GUM,2025-8-09T00:00:00Z,0.12430574979022656,0.005673872218004555,1,101-1000 Comments,<= 1 week
VIAGEM DE SITIO NOVO A AMARANTE DO MARANHÃO,2025-08-08T22:22:24Z,2762,212,3.4412236742426123,3.4412236742426123,67,TravelEvents,1219,4l8JKdD33Fc,2025-8-09T00:00:00Z,0.07675597393193338,0.024257784214337438,1,11-100 Comments,<= 1 week
I’m Buying You a Fighter Jet — But You Only Get ONE ✈️💥 #fighterjet #militaryjets #stealthfighter,2025-08-08T21:49:20Z,29991,836,4.4769909468279305,4.4769909468279305,375,TravelEvents,16,DmkT4HwgXVc,2025-8-09T00:00:00Z,0.027875029175419293,0.012503751125337602,1,101-1000 Comments,<= 1 week
DOIS ÔNIBUS E UMA VIAGEM | MARABÁ a XINGUARA na OURO E PRATA pelo PARÁ,2025-08-08T21:45:01Z,28248,2728,4.450987704555041,4.450987704555041,156,TravelEvents,3272,IX5PGZMIn-0,2025-8-09T00:00:00Z,0.09657320872274143,0.0055225148683092605,1,101-1000 Comments,<= 1 week
How Much It REALLY Costs To Live in Panama as a Black American,2025-08-08T21:30:00Z,3072,351,3.4874212113594742,3.4874212113594742,65,TravelEvents,612,8siif1d3GGE,2025-8-09T00:00:00Z,0.1142578125,0.021158854166666668,1,11-100 Comments,<= 1 week
Such A Beautiful Ghanaian Wedding,2025-08-08T21:16:33Z,1497,54,3.1752218003430523,3.1752218003430523,7,TravelEvents,44,9LBB9QrukjA,2025-8-09T00:00:00Z,0.036072144288577156,0.004676018704074816,1,1-10 Comments,<= 1 week
PCT ‘25 EPISODE 90: Gimme a rattle,2025-08-08T21:00:35Z,3393,506,3.530583859645118,3.530583859645118,25,TravelEvents,791,X-RCtgw3iz4,2025-8-09T00:00:00Z,0.14913056292366636,0.0073681108163866785,1,11-100 Comments,<= 1 week
It is such a lifesaver thing for koreans #korea #facts,2025-08-08T21:01:23Z,2410,21,3.3820170425748683,3.3820170425748683,0,TravelEvents,27,aTnk6-6wDmU,2025-8-09T00:00:00Z,0.008713692946058092,0.0,1,No Comments,<= 1 week
Staying in a Luxury Floating Hotel - Fingal Edinburgh ,2025-08-08T21:00:02Z,82566,5319,4.9168012452352885,4.9168012452352885,241,TravelEvents,971,ap81fMFMckg,2025-8-09T00:00:00Z,0.06442119032047089,0.002918877019596444,1,101-1000 Comments,<= 1 week
Best Sydney Food Under $20! Epic Full Day of Eating on a Budget,2025-08-08T21:00:28Z,15917,932,4.201861216277263,4.201861216277263,72,TravelEvents,1263,U5xJhcnCHic,2025-8-09T00:00:00Z,0.05855374756549601,0.004523465477162782,1,11-100 Comments,<= 1 week
I'm Living a CRAPPY LIFESTYLE in the PHILIPPINES and SUCCEEDING,2025-08-08T21:00:49Z,7948,715,3.9002578584377776,3.9002578584377776,225,TravelEvents,752,ik0RrQH8n9Y,2025-8-09T00:00:00Z,0.08995973829894313,0.028309008555611474,1,101-1000 Comments,<= 1 week
🚨 Senadores de Goiás Votam a Favor do Impeachment de Moraes!,2025-08-08T20:55:22Z,40678,668,4.609359591981379,4.609359591981379,12,TravelEvents,5,y77vitSPfmM,2025-8-09T00:00:00Z,0.01642165298195585,0.00029499975416687153,1,11-100 Comments,<= 1 week
Our new octopus versus a slipper lobster,2025-08-08T20:33:08Z,14416,1714,4.158844773634987,4.158844773634987,78,TravelEvents,89,5bxFzyv40X8,2025-8-09T00:00:00Z,0.11889567147613762,0.0054106548279689234,1,11-100 Comments,<= 1 week
🇧🇷 Camburizinho’s Hidden Beauty | A Beleza Escondida de Camburizinho 🌞 Beach Walk POV 4K,2025-08-08T20:09:11Z,9172,145,3.9624640460579013,3.9624640460579013,5,TravelEvents,552,VIKMCSkIAuY,2025-8-09T00:00:00Z,0.01580898386393371,0.0005451373746184038,1,1-10 Comments,<= 1 week
We visited a married mentor unannounced and caught him with a sister from choir..,2025-08-08T19:56:12Z,16387,667,4.214499453710881,4.214499453710881,46,TravelEvents,204,rMKwQl9JQbQ,2025-8-09T00:00:00Z,0.040702996277537075,0.0028071031915542807,1,11-100 Comments,<= 1 week
DIVIETI CAMPER! COSA CAMBIA? Tutte le novità dalla Grecia a Capo Nord. ,2025-08-08T19:21:26Z,7474,413,3.873553093513619,3.873553093513619,58,TravelEvents,1665,t3MbHYyp_Zc,2025-8-09T00:00:00Z,0.05525822852555526,0.00776023548300776,1,11-100 Comments,<= 1 week
I've been Living in a CABIN with Wild Animals for 3 Days,2025-08-08T19:00:50Z,46604,4571,4.668423193586457,4.668423193586457,302,TravelEvents,1456,lDbaBbWASio,2025-8-09T00:00:00Z,0.09808170972448717,0.006480130460904643,1,101-1000 Comments,<= 1 week
Caught in a Heavy Rain and Hail – 3 Days in Tiny House– Off the Grid,2025-08-08T19:00:56Z,37345,695,4.572232463774745,4.572232463774745,39,TravelEvents,1831,qyt8Mb7CkLU,2025-8-09T00:00:00Z,0.018610255723657786,0.001044316508234034,1,11-100 Comments,<= 1 week
on a du appeler un médecin en urgence,2025-08-08T18:42:32Z,962812,79439,5.983541494462679,5.983541494462679,1805,TravelEvents,1346,-lvbSCP-pos,2025-8-09T00:00:00Z,0.08250728075678325,0.0018747169748611358,1,1001+ Comments,<= 1 week
"Embarking on a solo journey soon to heal, Are you ready to join me on this adventure? 🚗🇺🇸",2025-08-08T18:30:36Z,7752,252,3.889413764042709,3.889413764042709,17,TravelEvents,9,MScFYnj4V8o,2025-8-09T00:00:00Z,0.032507739938080496,0.0021929824561403508,1,11-100 Comments,<= 1 week
