Title,Date,Views,Likes,Comments,Video_ID,Category,LTV,CTL,Diff
The Mermaid & The Lion | A Heart-Touching Story | এক জলপরী ও এক সিংহের অবিশ্বাস্য বন্ধুত্ব  #animals,2025-05-08T05:21:26Z,12129,118,2,Lqw2Smeiafc,Education,0.9728749279,1.694915254,41
Operation Sindoor: Pakistan की गोलाबारी में शहीद हुए Palwal के Dinesh Kumar की अंतिम विदाई,2025-05-08T08:59:02Z,21614,742,28,eg0FCBPmH10,NewsPolitics,3.432960118,3.773584906,41
"Pahalgam Terror Attack: भारत ने रोका Chenab River का पानी, भारत-पाक तनाव",2025-05-08T07:05:51Z,1016,7,0,t9Jusp3OaQQ,NewsPolitics,0.688976378,0,41
P社長 - STRANGER THINGS (Official Visualizer),2025-05-08T20:00:41Z,505,14,893,0qE58nJGbxk,ScienceTech,2.772277228,6378.571429,41
"Galatasaray, Osimhen'in Bonservisini Alacak Mı? Emre Kaplan Açıkladı! / A Spor / Spor Merkezi",2025-05-07T19:44:19Z,44902,357,28,FWp3hmmwNoU,Sports,0.7950648078,7.843137255,42
SANT NAGAR का दुख कब खत्म होगा ?,2025-05-07T11:16:18Z,1981,3,1,9ymY-XhYDxA,NewsPolitics,0.1514386673,33.33333333,42
Il a gardé ses 3 étoiles en devenant végétarien : le pari fou d’Alain Passard,2025-05-07T16:00:09Z,971,18,0,2pY9guz57eA,NonprofitsActivism,1.853759011,0,42
7 maggio 2025,2025-05-07T15:57:30Z,5,0,N/A,a-_hR6PzzOA,NonprofitsActivism,0,#VALUE!,42
Aaj Ki Raat new video#trending #dance #playbacksinger #song #song,2025-05-07T00:30:34Z,252,2,0,dqcLB5W0mwQ,NonprofitsActivism,0.7936507937,0,42
Polishing Her Like A Baby #shortvideos #funny #artura,2025-05-06T16:19:55Z,10747,20,1,UW9TYUFdQzI,AutosVehicles,0.1860984461,5,43
ISK舞洲　 Rd.3　A決勝　Maishima Jr.Sprint MAishima Osaka Japan SWS SODI LR5,2025-05-06T15:01:07Z,73,4,0,cqnyzdtgPSM,AutosVehicles,5.479452055,0,43
दिलबर दिलबर#trending #dance #playbacksinger #song,2025-05-06T11:30:41Z,362,2,0,mKtFWa_-Ga4,NonprofitsActivism,0.5524861878,0,43
5 things I DISLIKE & 10 things I LIKE about the Audi RS5 Sportback🤔#CarReview,2025-05-05T22:52:05Z,742,30,9,NuJgQyBcyA0,AutosVehicles,4.043126685,30,44
asTech | asTech Industry Pulse: Following the Data - How asTech Gets to the Decision of OEM-C,2025-05-05T15:30:37Z,64,1,0,646XN0YMFag,AutosVehicles,1.5625,0,44
Amanecer con Jesús - 21 de Junio :  Manos a la obra,2025-05-05T19:06:38Z,0,1,0,KTpYu03kHDI,NonprofitsActivism,#DIV/0!,0,44
🚨S.O.S🚨A LUNA DESAPARECEU!! 😭,2025-05-04T22:30:06Z,493049,17348,2041,GqlQM6sozd8,AutosVehicles,3.518514387,11.76504496,45
Ich habe ein problem…,2025-05-04T15:31:21Z,38428,2261,60,dDihT3nRejg,AutosVehicles,5.883730613,2.653693056,45
gaon ki gori Ho Munh dhakna Padega#trending #song #dance #,2025-05-04T11:39:01Z,1032,7,0,O-80QqbAuxc,NonprofitsActivism,0.6782945736,0,45
What is the Motorsport Industry Really Like? | The Pit Wall (Full Interview),2025-05-03T15:01:02Z,8000,470,26,dEYqKV6bv_U,AutosVehicles,5.875,5.531914894,46
4K Rays Fan Meeting Highlights - the best JDM wheels and JDM cars!,2025-05-03T12:00:01Z,861,17,0,0aSqBO8w_9k,AutosVehicles,1.974448316,0,46
3 CARROS QUE DURAM A VIDA TODA — NOKIA VERSÃO CARRO! #shorts,2025-05-02T17:00:19Z,18962,1119,19,FjHwIgaSYuU,AutosVehicles,5.901276237,1.697944593,47
2026 Mercedes Vision V Interior And Exterior Details,2025-05-02T14:00:14Z,38,3,0,D79RzDzWFfQ,AutosVehicles,7.894736842,0,47
"Starting a car , how to start car #shorts #shots #short #cardriving #leftsidejudgementincar",2025-05-01T05:34:50Z,1270,21,0,iYOatpC8CiM,AutosVehicles,1.653543307,0,48
TV Globo | Chamada da Programação de Sexta a Noite na Globo (12/12/2014),2025-05-01T19:28:35Z,0,1,0,-Ze0b4GJ5bs,NonprofitsActivism,#DIV/0!,0,48
Tu Katil Tera Dil Katil #hindisong #bollywood #bollywoodsongs #song,2025-05-01T06:30:07Z,1144,15,0,GXwx-KfbEwI,NonprofitsActivism,1.311188811,0,48
"Car driving training , How to Drive a car #shorts #shots #leftsidejudgementincar #cardrivingtraining",2025-04-30T04:09:06Z,676,13,0,EWTXG5G69Hc,AutosVehicles,1.923076923,0,49
The REAL Reason the 'Antichrist' Wears a Black Beanie (You'll Never Guess),2025-04-30T19:15:54Z,254899,6091,3713,iBzWGUZbekY,NonprofitsActivism,2.38957391,60.95879166,49
Tu Mard Nahin matha ke dard #bhojpuri #song #bhojpurisong,2025-04-30T18:30:15Z,67,3,0,7r6bd519UEk,NonprofitsActivism,4.47761194,0,49
Main Teri Garam Jalebi #dance #bollywood #hindisong,2025-04-30T06:30:19Z,851,7,0,lacajjR4BlY,NonprofitsActivism,0.8225616921,0,49
New FERRARI 296 SPECIALE! First Look at the Baby F80,2025-04-29T12:30:30Z,210034,7254,712,GbsXFenIVeI,AutosVehicles,3.45372654,9.815274331,50
Tu Katil Tera Dil Katil #hindisong #bollywoodsongs #song #trending,2025-04-29T18:30:38Z,1668,10,0,Qi0ruMbi6B8,NonprofitsActivism,0.5995203837,0,50
हीरा बेटे papanew song #dance #bhojpuri #trending #viral#viralshorts,2025-04-29T12:30:49Z,366,4,N/A,ePfJeGEy7KM,NonprofitsActivism,1.092896175,#VALUE!,50
The Girl Built Her Own Bathroom and Kitchen on the Top of the Hill,2025-04-29T03:21:05Z,69514,282,0,66DRgTysLzI,NonprofitsActivism,0.4056736772,0,50
This Torana Was Almost a Death Trap… But Not Anymore | Torana Resurrection Ep.4,2025-04-28T09:47:54Z,8995,463,20,RUC0iDq36hY,AutosVehicles,5.147304058,4.319654428,51
love your Moto #song #trending #dance #lovesong,2025-04-28T13:36:00Z,1669,10,0,IFBunURkqqs,NonprofitsActivism,0.5991611744,0,51
Bhojpuri new song #bhojpuri #song #dance #trending,2025-04-28T06:45:02Z,783,7,0,SzQdV9Plqkk,NonprofitsActivism,0.8939974457,0,51
ICH BIN KEIN GRUNDSCHÜLER,2025-04-27T17:35:47Z,34934,2772,30,fBKe32RFsw4,AutosVehicles,7.934963073,1.082251082,52
Look like a angel #angel #cute #cats,2025-04-27T12:14:26Z,24769,1072,7,KMuQImK6zEk,AutosVehicles,4.327990633,0.6529850746,52
A Call to Rebuild: Nehemiah series,2025-04-27T15:54:19Z,0,0,0,CnNkPwi8gEY,NonprofitsActivism,#DIV/0!,#DIV/0!,52
2024 Mustang Mach-E Premium - Getting to know the features,2025-04-26T16:53:11Z,112,1,2,5y5y6spRqQU,AutosVehicles,0.8928571429,200,53
The Greatest Race Car(s) You've Never Heard of | Documentary,2025-04-26T15:00:13Z,48637,2482,138,9xRMv5u35C8,AutosVehicles,5.1031108,5.560032232,53
Lupta Ludmilei împrumută pâine pentru a supraviețui !!!,2025-04-26T18:22:30Z,0,1,0,uhCFOPvkZVM,NonprofitsActivism,#DIV/0!,0,53
The 2024 Tank 300 Explained – GWM’s Rugged Luxury SUV,2025-04-25T03:46:48Z,456,5,0,gbk8G8tWoYQ,AutosVehicles,1.096491228,0,54
$200 Barn‑Find Bulldozer: Reviving a 1947 IH TD‑9!,2025-04-24T20:27:46Z,136,13,4,ur79a6UFVCg,AutosVehicles,9.558823529,30.76923077,55
Sick Procharged C6 Z06💨😍#CarLover #Corvette #CarMeet,2025-04-24T00:11:40Z,8110,182,6,2lacf1PcA_M,AutosVehicles,2.244143033,3.296703297,55
EP #18 ~ Magnho: a voz pelos jogos e cassinos no Brasil,2025-04-23T18:40:33Z,97,6,0,P7w288khe2U,NonprofitsActivism,6.18556701,0,56
Police என்று சொல்லி என்னை மிரட்டிய John Jebaraj ரசிகர் | ஜான் ஜெபராஜ் | Keba A,2025-04-19T03:04:47Z,N/A,382,279,lNE4pqZPzpY,NonprofitsActivism,#VALUE!,73.03664921,60
"butler begleitet vom ersten Fall an,  Schritt für Schritt #berufsbetreuer #digitalisierung #dms",2025-04-18T08:00:10Z,1593,8,0,9RogKTXb8IA,NonprofitsActivism,0.5021971124,0,61
"♬ A Lua Brilha, Brilha, Brilha, Eu Sei Que Sou Sua Filha ♬",2025-04-17T08:37:54Z,629,3,0,HPj1wiMYnQo,NonprofitsActivism,0.4769475358,0,62
4월에는 무조건 먹어야 하는 봄나물 TOP3! #건강식 #영양식 #이슈,2025-04-15T21:00:24Z,16979,226,4,EWnWwLrJJOI,NonprofitsActivism,1.33105601,1.769911504,64
E Pensar que tantas vezes o novo é dar uma chance a antigas paixões,2025-04-14T15:43:07Z,53,1,0,jxDeyQMhL4k,NonprofitsActivism,1.886792453,0,65
MT SAINTES A VELO,2025-04-14T12:14:47Z,407,8,0,5trYfnoVWjk,NonprofitsActivism,1.965601966,0,65
"Olá a Todos A Origem da Frase do Meu Avatar ""Final Boss""",2025-04-12T08:34:36Z,69,1,2,hnJ4TEs0TCs,NonprofitsActivism,1.449275362,200,67
Porsche car meet #porsche #automobile,2025-04-15T05:32:37Z,355,5,0,8PA8nCESk9E,AutosVehicles,1.408450704,0,68
pov: taking the nyc subway with a labubu be like,2025-04-15T07:56:31Z,3318,21,5,qaiFqC56a3c,Comedy,0.6329113924,23.80952381,68
Spooky Mystical Fairy Tale Compilation | The Wolf and the Seven Little Goats  Pinkfong Official,2025-04-15T23:00:46Z,2305850,3488,0,gYSYFEQAv5c,Education,0.1512674285,0,68
Mashallah subhan Allah tilawat Quran majeed in a beautiful Islamic video ❤️ #shorts #ytshorts #love,2025-04-15T07:31:40Z,27583,1857,6,MYbyCnM6ZSM,Education,6.732407642,0.3231017771,68
A LIZ BOLADONA FOI PICADA POR UM BICHO ESTRANHO *deu ruim,2025-04-15T20:42:01Z,263974,4194,293,1aIWSstD6UU,Entertainment,1.588792836,6.98617072,68
🥜 Found a Peanut | Good habits for Kids | Nursery Rhymes & Children Songs | CGrhymes,2025-04-15T14:08:08Z,23742,129,0,6og7_COsnoo,Entertainment,0.5433409148,0,68
Wheels on the Bus Go Round! 🚌 + More Wheels On The Bus Songs 🎵 | CoComelon Nursery Rhymes for Kids,2025-04-15T11:01:06Z,1503948,7578,0,eDWU984jizo,Entertainment,0.5038738041,0,68
DIY a SQUISHY 😀 Play-Doh Blippi Face! Follow the steps! #blippi #shorts,2025-04-15T07:00:23Z,20271292,147456,0,J0SN5JpA5_s,Entertainment,0.7274129345,0,68
A Weak Boy Reincarnates as a Slime and Becomes a Demon Lord Ruling a Kingdom! 😱🔥,2025-04-15T17:09:56Z,51460,443,6,G-FT8DLRpxQ,FilmAnimation,0.8608628061,1.354401806,68
"THE LIFE OF CHUCK - Official Trailer - In Select Theaters 6.6, Everywhere 6.13",2025-04-15T15:59:07Z,4621688,22554,2012,dOyXdwXt8d4,FilmAnimation,0.4880035173,8.920812273,68
Acusada de Seduzir Seu Aluno | A Lição Fatal | Filme Completo Dublado,2025-04-15T15:00:16Z,793143,8503,337,NgUJAibIpUw,FilmAnimation,1.072063928,3.963307068,68
"For what it’s worth,just keep the Infinity Stones away from Thanos.#viralvideo #shortvideo #shorts",2025-04-15T13:03:00Z,20630279,787372,2547,6qZ9SVPnoP8,FilmAnimation,3.816584352,0.32348115,68
I Created a FAKE Clan in Gorilla Tag...,2025-04-15T22:44:19Z,1972,62,27,fIt_c6atOFw,Gaming,3.144016227,43.5483871,68
The Alpha Wolf CHOSE ME in Minecraft!,2025-04-15T20:46:55Z,1344387,26972,2798,wkDkhsnwDFw,Gaming,2.006267541,10.3737209,68
I gave him Jake The Dog 😎,2025-04-15T19:00:42Z,1893993,50916,2316,nukX7BcF0kA,Gaming,2.688288711,4.548668395,68
Upgrading Worm into a GOD in Minecraft,2025-04-15T19:00:01Z,1241241,8486,156,294oshGeqNU,Gaming,0.6836706167,1.838321942,68
SOBREVIVÊNCIA EXTREMA: The Last of Us PART 2 NO MINECRAFT HARDCORE!,2025-04-15T18:00:48Z,10177,118,0,qr10-cxgWf4,Gaming,1.159477253,0,68
Kids With No Fear!,2025-04-15T18:01:01Z,514727,6166,224,ZmskwqOVqUQ,Gaming,1.197916565,3.63282517,68
O FILME COMPLETO: The Last of Us NO MINECRAFT (100 Dias Hardcore),2025-04-15T15:00:14Z,9579,128,0,99HGtcNoTtY,Gaming,1.336256394,0,68
UNLEASHED: A NEW WAY TO LEASH!,2025-04-15T15:01:04Z,7630439,424344,11909,etgou71pnuk,Gaming,5.561200345,2.806449484,68
What a fke,2025-04-15T13:57:32Z,13,0,0,NAtXJnq192E,Gaming,0,#DIV/0!,68
Let's Learn to Cut Nails Safely! 💅💕A Fun Lesson for Kids! #art #kids #crafts,2025-04-15T11:30:26Z,33117926,227096,0,XggARG04VLc,HowtoStyle,0.6857192688,0,68
Staying in the Most Magical Airbnb Treehouses in California!,2025-04-15T01:00:06Z,3400,142,32,vp-siwGixvw,HowtoStyle,4.176470588,22.53521127,68
Christina does the #dance #aramsamsam #fundances #kidsmusic #childrensmusic #preschool #kidsvideo,2025-04-15T22:01:06Z,170812417,899096,0,vhn7sm1XcHU,Music,0.5263645441,0,68
This is a masterpiece @tori.segura #edm #remix #friends,2025-04-15T17:31:47Z,160677,5225,221,TtUPktNycQY,Music,3.251865544,4.229665072,68
SALIMOS A LO PELIGROSO,2025-04-15T16:18:56Z,221968,1971,6,DJD0JhSPWrE,Music,0.8879658329,0.304414003,68
LEONEL FERNANDEZ DURANTE CELEBRACION DE MISA EN HONOR A LAS VÍCTIMAS DERRUMBE EN JET SET,2025-04-15T15:18:08Z,1265,13,0,-5-b_QLmVIg,NewsPolitics,1.027667984,0,68
4월에는 무조건 먹어야 하는 봄나물 TOP3! #건강식 #영양식 #이슈,2025-04-15T21:00:24Z,16979,226,4,EWnWwLrJJOI,NonprofitsActivism,1.33105601,1.769911504,68
Natalia Lafourcade: Ve a tu Ritmo pero Avanza,2025-04-15T19:44:43Z,194,3,0,9LBQLHBp7tE,PeopleBlogs,1.546391753,0,68
Love Yourself,2025-04-15T18:28:07Z,18904,1457,552,__Km2yvmKrc,PeopleBlogs,7.707363521,37.88606726,68
【100均(300円商品)】アイデアが天才的!!ダイソーの多機能スマホホルダーが想像の斜め上いっててすごい!!【DAISO】#shorts,2025-04-15T11:00:42Z,1958295,25738,298,SdojbTivCDI,PeopleBlogs,1.314306578,1.157821121,68
車に💩が付けられててんけど... #shorts,2025-04-15T11:01:01Z,608730,7957,77,ZyuE017pC1s,PeopleBlogs,1.307147668,0.967701395,68
drawing of a PUBG character,2025-04-15T10:36:20Z,301,4,0,zmNUQq6R9_Q,PeopleBlogs,1.328903654,0,68
SPILL A CARDBOARD CUP！#asmr,2025-04-15T10:25:22Z,35363633,163013,105,XQxe3r742Ek,PeopleBlogs,0.4609622546,0.06441204076,68
The Dog Crate That Can Double As A Side Table | The Pack,2025-04-15T20:00:16Z,314490,11536,189,O1y4hxV3Ra4,PetsAnimals,3.66816115,1.638349515,68
Making Friends With A Wild Crow - Fairytale Come True | The Dodo,2025-04-15T17:00:53Z,394581,3960,192,hq8cnntzN5s,PetsAnimals,1.00359622,4.848484848,68
¿Olor Desagradable en Personas Mayores? ¡Lave bien ESTA ZONA!,2025-04-15T19:21:46Z,2884741,57409,3732,qhhturfwpOI,ScienceTech,1.990092005,6.500722883,68
Can we Build the Most Powerful Launcher on YouTube!?,2025-04-15T18:18:25Z,750,26,26,WMoC27Wxu64,ScienceTech,3.466666667,100,68
A törökök kiűzéséről,2025-04-15T17:01:03Z,1821,18,1,lHmeTXh13VI,ScienceTech,0.9884678748,5.555555556,68
🚨😱THE 49ERS JUST EXECUTED A GENIUS PLAN THAT HAS COMPETITORS SCRAMBLING!,2025-04-15T18:27:01Z,156,3,0,96B_VF0i-iM,Sports,1.923076923,0,68
🚨😱⚡ MAJOR DEVELOPMENT: THE 49ERS JUST UNVEILED A PLAN THAT HAS RIVALS WORRIED SICK!,2025-04-15T17:12:00Z,123,1,0,ktLKHpSfXFo,Sports,0.8130081301,0,68
Living the Dream in Naples | Champions of #MadeinItaly with Scott McTominay | Serie A 2024/25,2025-04-15T12:00:07Z,347589,5107,448,E1GgS_ivpnE,Sports,1.469263987,8.77227335,68
"When I sing this song now, it really has a completely different meaning. #fypdong #foryou #singer",2025-04-15T22:06:47Z,11398,707,25,4pxtYfQ3bIQ,TravelEvents,6.202842604,3.536067893,68
Hagrid‘s is one of the best roller coasters in Central Florida #hagrids #universalorlando ￼,2025-04-15T19:00:02Z,1390,14,0,1qNBmxUSez4,TravelEvents,1.007194245,0,68
"Minivlog, A Questão da Casa Própria (Parte 2)",2025-04-10T16:34:00Z,27,0,0,mBlJ9cxhz4s,NonprofitsActivism,0,#DIV/0!,69
"Minivlog, A Questão da Casa Própria (Parte 1)",2025-04-10T16:33:15Z,92,1,0,fPuEoWpU9rI,NonprofitsActivism,1.086956522,0,69
"Minivlog, A Questão da Casa Própria (Parte 3)",2025-04-10T16:35:01Z,42,1,0,QIvX9TRLpZA,NonprofitsActivism,2.380952381,0,69
2025 Honda Grom | Erste Fahrt,2025-04-14T18:23:57Z,6037,320,27,F4W3GcBrvE4,AutosVehicles,5.300646016,8.4375,69
PEREBUTAN IMAM BEBEK 200 🔥 ANTARA JATIM X JATENG 😅🤣😁 MENURUT KALIAN SIAPA YANG DI DEPAN,2025-04-14T17:00:22Z,7912,57,0,a7L7rKevhlU,AutosVehicles,0.7204246714,0,69
#tiktokviralsong #funny #viralvideo,2025-04-14T04:48:14Z,237,22,3,KXOd8lMWPKM,AutosVehicles,9.282700422,13.63636364,69
A short clip of our team players getting ready for the match game. #football #footballedits #foryou,2025-04-14T04:08:18Z,1034,17,0,MtNv08pUGLo,AutosVehicles,1.64410058,0,69
#TRENDING#trendingshortsVIDEO#DAILEY NEW VIDEOS EDITING  upload a video or record a Short on YouTube,2025-04-14T15:17:16Z,143,3,0,ENY3gui6JSA,Comedy,2.097902098,0,69
The Hole In Relativity Einstein Didn’t Predict,2025-04-14T16:31:04Z,7806695,232945,12899,lcjdwSY2AzM,Education,2.983913167,5.537358604,69
A restaurant and a complaint 🍽️,2025-04-14T15:46:11Z,7900741,159564,113,LcxUIaZsOVY,Education,2.019608034,0.07081797899,69
"20 for 200 in a book, good business🤯🥺 #short",2025-04-14T15:38:53Z,1623,6,0,qyIrNAoGC28,Education,0.3696857671,0,69
"Drink 1 Tablespoon A Day! - Beat Diabetes, Weight Gain, Fatigue & Inflammation | Jessie Inchauspé",2025-04-14T12:33:41Z,254577,5583,436,26MzE1yxKnQ,Education,2.193049647,7.809421458,69
Mashallah subhan Allah tilawat Quran majeed in a beautiful voice of united state ❤️#shorts #quran,2025-04-14T07:24:58Z,15878,1219,15,mEtLyRfggvs,Education,7.677289331,1.230516817,69
"Draw Heart ❤️ in Just ""20 Sec"" ⏱️ | A Wonderful Fastest Way | How to draw heart shape in illustrator",2025-04-14T05:41:22Z,33,2,0,NSS61Ppu2oM,Education,6.060606061,0,69
a man and tiger 🐅🐯,2025-04-14T02:39:03Z,1425,19,0,zLCXndNeyX4,Education,1.333333333,0,69
El juicio de @WestCOL The Juanpis Live Show,2025-04-14T22:25:35Z,2182384,44806,2818,FVRoXLNb4ZA,Entertainment,2.053075902,6.28933625,69
I might become a GD channel now… #shorts #youtubeshorts #gaming #game #geometrydash,2025-04-14T21:30:11Z,975,2,0,WKGsU8vIFDY,Entertainment,0.2051282051,0,69
Had to pull out the bob💁🏻‍♀️,2025-04-14T18:30:36Z,59222735,844611,2800,OEdp_ZefzHY,Entertainment,1.426160072,0.3315135607,69
From Abandoned to Adored: A Puppy’s Journey of Hope,2025-04-14T18:30:29Z,12446,488,1,RaahQnw80cc,Entertainment,3.920938454,0.2049180328,69
This Girl Lives in a City That Shouldn’t Exist (2) - Anime Recap,2025-04-14T13:30:35Z,782,19,0,ZQZYzmxzNFg,Entertainment,2.429667519,0,69
혼돈의 철인 3종 경기(?)💪🏅 ✦ʚ Hearts Chase EP.4 ɞ✦,2025-04-14T11:00:34Z,463615,34461,1353,IwFb9c9h3S0,Entertainment,7.433107212,3.926177418,69
Get ready for a gaming blastwith our community #gamingcommunity #gamersunite,2025-04-14T01:28:32Z,32972,335,1,B69mDF1kxOg,Entertainment,1.016013587,0.2985074627,69
i am not a robot fr💀👍,2025-04-14T23:06:51Z,760,8,0,0mDtIT8y_Gc,FilmAnimation,1.052631579,0,69
The Flower Girls Save the Wedding! 💐 | BRAND NEW CLIP - Bluey: The Sign 🪧 | Bluey,2025-04-14T15:00:45Z,1769597,3001,N/A,R3toB8gv2Kw,FilmAnimation,0.1695866347,#VALUE!,69
Iron Man was ready to sacrifice himself to save the world a long time ago. #viralvideo #shorts,2025-04-14T13:03:00Z,1059277,29887,256,mCC-tp6gYoY,FilmAnimation,2.821452746,0.8565597082,69
I Went From Poor To Rich In Roblox Grow A Garden With MY CRAZY FAN GIRLS...,2025-04-14T14:01:04Z,368917,3764,607,hStSnrrcsEg,Gaming,1.020283695,16.12646121,69
A fuga do Cadres,2025-04-14T14:01:09Z,3465651,148277,133,kV1WgljSfdU,Gaming,4.278474665,0.08969698605,69
RAVENSWATCH: o ROGUELIKE pra jogar com a GALERA! | ANALISE/REVIEW,2025-04-14T14:00:47Z,3488,175,49,VYRrnNpURYk,Gaming,5.017201835,28,69
Cmdr Yootsvik's first landing on a surface settlement in Elite | #hypertexthero on #Twitch,2025-04-14T00:11:37Z,1393,3,0,RLijbCnA574,Gaming,0.2153625269,0,69
How to share ICE CREAM properly like a REAL FRIEND?😎❤️🍦| CHEFKOUDY,2025-04-14T23:44:01Z,49016544,297900,2661,7cPblcfZ4Ec,HowtoStyle,0.6077539861,0.8932527694,69
Awaken Your Inner Light: Unlock the Path to Spiritual Ascension,2025-04-14T16:01:02Z,8,1,0,b6HTrysVAfU,HowtoStyle,12.5,0,69
Let’s Craft a Magic Paper Flowers 🌸✨ #art #diy #drawing #kidssong,2025-04-14T11:01:26Z,241110546,2299489,0,yDW_1mV08uM,HowtoStyle,0.9537073505,0,69
A song for the brave // Stream Fúria,2025-04-14T23:47:41Z,17076,755,14,k3pODeWTgkw,Music,4.421410166,1.854304636,69
i wrote a gay vampire song… 😅 #madtsai #BITE,2025-04-14T20:16:04Z,95786,8276,412,qB7hYoZrOS0,Music,8.640093542,4.978250362,69
turn into a whole different person 🤑 4/22 #singer #artist #asiaholiday #meme,2025-04-14T19:39:57Z,2120,101,2,hWerqz8NvXA,Music,4.764150943,1.98019802,69
"A Fekete Pont koncertje nyomokban papot, rabot és igazságot tartalmazhat! 🤘 #koncert #punkrocklive",2025-04-14T16:44:54Z,1313,4,0,l7MQUBINmsQ,Music,0.3046458492,0,69
"Não deixe de conferir agora ""Oferta Agradável a Ti"", meu lançamento #mknetwork #alice #shorts",2025-04-14T14:30:14Z,2090,89,3,HPIxLnNwAdc,Music,4.258373206,3.370786517,69
The actress was too good for the role 💀 #explorepage #explorepost #funnymemes #movies #series #fyp,2025-04-14T09:47:31Z,22068141,675632,8151,7dGL8HDF-jA,Music,3.061571883,1.206425983,69
Esta es para que se la dediquen a los envidiosos y a los chismosos🐸👀 Vamos pal norte❤️🎶,2025-04-14T01:35:26Z,1997,41,0,Qevyp4YB8cA,Music,2.053079619,0,69
COMO C@R@JO VINIERON A PARAR LOS ESCOMBROS DE LA DISCOTECA JET SET A LA CIUDAD DE SANTIAGO?,2025-04-14T17:58:17Z,1649,13,1,aFW7SRAxzdM,NewsPolitics,0.7883565797,7.692307692,69
MT SAINTES A VELO,2025-04-14T12:14:47Z,407,8,0,5trYfnoVWjk,NonprofitsActivism,1.965601966,0,69
A ANINHA VOLTOU A ANDAR DEPOIS DO ACIDENTE!,2025-04-14T22:00:06Z,546554,14047,944,dGcur1x0PL0,PeopleBlogs,2.570102863,6.720296149,69
PASSAMOS A NOITE NO BANHEIRO,2025-04-14T21:30:08Z,1254279,19395,1467,ybkfssrjHUk,PeopleBlogs,1.546306683,7.563805104,69
Exhaust test. Wait for the Mercedes SLS 😳😳 the ball was flying 😂 #shorts #automobile #supercars,2025-04-14T17:20:34Z,446335,2662,6,qb_hLfY3yjE,PeopleBlogs,0.5964130082,0.2253944403,69
I made a remake but it's the same😭😭,2025-04-14T14:45:32Z,1489,7,0,O-FZjV_AgTc,PeopleBlogs,0.4701141706,0,69
Rescued Swan Loves A Pool Party | The Dodo,2025-04-14T17:01:07Z,508803,4593,212,uoSf4f0gsNA,PetsAnimals,0.9027069416,4.615719573,69
These same Trainers wanted a Dog Trainer locked up over a Rolled Up Towel,2025-04-14T11:23:34Z,137,2,0,tii1RPTMi9Q,PetsAnimals,1.459854015,0,69
Fired on the spot! Taking parent teacher conference to a whole new level,2025-04-14T20:00:38Z,362,2,2,yF-dujPiWEM,TravelEvents,0.5524861878,100,69
I an just a freak...,2025-04-14T06:42:19Z,191,0,0,OXgx9eez41Q,TravelEvents,0,#DIV/0!,69
MAKE THIS A TREND,2025-04-14T04:32:03Z,298,0,0,4aNslzGHFy8,TravelEvents,0,#DIV/0!,69
A woman complained to other friends #funnylaugh #shortsvideo #joks,2025-04-14T03:00:14Z,5503,107,1,7ol4hA6FPwc,TravelEvents,1.944393967,0.9345794393,69
